host country,host venues
Canada,"Toronto; Vancouver"
Mexico,"Guadalajara; Mexico City; Monterrey"
USA,"Atlanta; Boston; Dallas; Houston; Kansas City; Los Angeles; Miami; New York/New Jersey; Philadelphia; San Francisco Bay Area; Seattle"
