match_id,group,city,date,kickoff_time_local
1,A,Mexico City,2026-06-11,13:00
2,A,Guadalajara,2026-06-11,20:00
3,A,Atlanta,2026-06-18,12:00
4,A,Guadalajara,2026-06-18,19:00
5,A,Mexico City,2026-06-24,19:00
6,A,Monterrey,2026-06-24,19:00
7,B,Toronto,2026-06-12,15:00
8,B,San Francisco,2026-06-13,12:00
9,B,Los Angeles,2026-06-18,12:00
10,B,Vancouver,2026-06-18,15:00
11,B,Vancouver,2026-06-24,12:00
12,B,Seattle,2026-06-24,12:00
13,C,New York,2026-06-13,18:00
14,C,Boston,2026-06-13,21:00
15,C,Boston,2026-06-19,18:00
16,C,Philadelphia,2026-06-19,21:00
17,C,Miami,2026-06-24,18:00
18,C,Atlanta,2026-06-24,18:00
19,D,Los Angeles,2026-06-12,18:00
20,D,Vancouver,2026-06-13,21:00
21,D,Seattle,2026-06-19,12:00
22,D,San Francisco,2026-06-19,21:00
23,D,Los Angeles,2026-06-25,19:00
24,D,San Francisco,2026-06-25,19:00
25,E,Houston,2026-06-14,13:00
26,E,Philadelphia,2026-06-14,18:00
27,E,Toronto,2026-06-20,16:00
28,E,Kansas City,2026-06-20,19:00
29,E,Philadelphia,2026-06-25,16:00
30,E,New York,2026-06-25,16:00
31,F,Dallas,2026-06-14,15:00
32,F,Monterrey,2026-06-14,20:00
33,F,Houston,2026-06-20,12:00
34,F,Monterrey,2026-06-20,22:00
35,F,Dallas,2026-06-25,18:00
36,F,Kansas City,2026-06-25,18:00
37,G,Seattle,2026-06-15,12:00
38,G,Los Angeles,2026-06-15,18:00
39,G,Los Angeles,2026-06-21,12:00
40,G,Vancouver,2026-06-21,18:00
41,G,Seattle,2026-06-26,20:00
42,G,Vancouver,2026-06-26,20:00
43,H,Atlanta,2026-06-15,12:00
44,H,Miami,2026-06-15,18:00
45,H,Atlanta,2026-06-21,12:00
46,H,Miami,2026-06-21,18:00
47,H,Houston,2026-06-26,18:00
48,H,Guadalajara,2026-06-26,19:00
49,I,New York,2026-06-16,15:00
50,I,Boston,2026-06-16,18:00
51,I,Philadelphia,2026-06-22,17:00
52,I,New York,2026-06-22,20:00
53,I,Boston,2026-06-26,15:00
54,I,Toronto,2026-06-26,15:00
55,J,Kansas City,2026-06-16,20:00
56,J,San Francisco,2026-06-16,21:00
57,J,Dallas,2026-06-22,12:00
58,J,San Francisco,2026-06-22,20:00
59,J,Kansas City,2026-06-27,21:00
60,J,Dallas,2026-06-27,21:00
61,K,Houston,2026-06-17,12:00
62,K,Mexico City,2026-06-17,20:00
63,K,Houston,2026-06-23,12:00
64,K,Guadalajara,2026-06-23,20:00
65,K,Miami,2026-06-27,19:00
66,K,Atlanta,2026-06-27,19:00
67,L,Dallas,2026-06-17,16:00
68,L,Toronto,2026-06-17,18:00
69,L,Boston,2026-06-23,16:00
70,L,Toronto,2026-06-23,19:00
71,L,New York,2026-06-27,17:00
72,L,Philadelphia,2026-06-27,17:00
